testuser1,password!,Иван,Иванов,user1@example.com,male
testuser2,password!,Петр,Петров,user2@example.com,male
testuser3,password!,Анна,Сидорова,user3@example.com,female
testuser4,password!,Елена,Васильева,user4@example.com,female
testuser5,password!,Дмитрий,Смирнов,user5@example.com,male
testuser6,password!,Ольга,Кузнецова,user6@example.com,female
testuser7,password!,Сергей,Попов,user7@example.com,male
testuser8,password!,Мария,Лебедева,user8@example.com,female
testuser9,password!,Андрей,Козлов,user9@example.com,male
testuser10,password!,Наталья,Новикова,user10@example.com,female
testuser11,password!,Алексей,Морозов,user11@example.com,male
testuser12,password!,Екатерина,Павлова,user12@example.com,female
testuser13,password!,Михаил,Соколов,user13@example.com,male
testuser14,password!,Татьяна,Михайлова,user14@example.com,female
testuser15,password!,Виктор,Федоров,user15@example.com,male
testuser16,password!,Ирина,Орлова,user16@example.com,female
testuser17,password!,Николай,Егоров,user17@example.com,male
testuser18,password!,Светлана,Захарова,user18@example.com,female
testuser19,password!,Владимир,Дмитриев,user19@example.com,male
testuser20,password!,Алина,Белова,user20@example.com,female
